strings,context for localization work,?context,en,fr,de,es,ja,zh_CN,pt_BR,ru,pl,ar
,,,,,,,,,,,,
LANG,Languages names,,English,Français,Deutsch,Español,日本語,中文(简体),Português (Brasil),Русский,Polski,العربية
,,,,,,,,,,,,
EXPO_TIMER_WARNING,Warning message to the player when the expo timer is critical,,Resetting game in {duration} seconds,Réinitialisation du jeu dans {duration} secondes,,,,,,,,
PRESS_ANY_KEY,Warning message to the player when the expo timer is critical,,Press any key,Appuyez sur n'importe quelle touche,,,,,,,,
,,,,,,,,,,,,
MAIN_MENU_PLAY,Main menu button that displays start game screen,,Play,Jouer,,,,,,,,
MAIN_MENU_NEW-GAME,Main menu button that displays new game game screen,,New Game,Nouvelle Partie,,,,,,,,
MAIN_MENU_CONTINUE,Main menu button that starts the most recent saved game,,Continue,Continuer,,,,,,,,
MAIN_MENU_SETTINGS,Main menu button that displays settings screen,,Settings,Paramètres,,,,,,,,
MAIN_MENU_CREDITS,Main menu button that displays credits screen,,Credits,Crédits,,,,,,,,
MAIN_MENU_EXIT,Main menu button that displays the exit dialog window,,Exit,Quitter,,,,,,,,
MAIN_MENU_BACK,Main menu button that gets the player to previous menu panel,,Back,Retour,,,,,,,,
,,,,,,,,,,,,
EXIT_DIALOG_STATEMENT,"The question asked in the exit dialog, to exit the game",,Do you want to quit {game_name} ?,Voulez-vous quitter {game_name} ?,,,,,,,,
EXIT_DIALOG_CANCEL_BUTTON,The button to cancel the exit dialog window,,Cancel,Annuler,,,,,,,,
EXIT_DIALOG_EXIT_BUTTON,The button to exit the game,,Exit,Quitter,,,,,,,,
,,,,,,,,,,,,
SETTINGS_TITLE,Title of the settings window,,Settings,Paramètres,,,,,,,,
,,,,,,,,,,,,
SETTINGS_VIDEO_TAB,Tab name of video settings,,Video,Vidéo,,,,,,,,
SETTINGS_VIDEO_TITLE,Title of the video setting panel,,Video Settings,Paramètres Vidéo,,,,,,,,
SETTINGS_CONTRAST_LABEL,,,Contrast,Contraste,,,,,,,,
SETTINGS_BRIGHTNESS_LABEL,,,Brightness,Luminosité,,,,,,,,
SETTINGS_SATURATION_LABEL,,,Saturation,Saturation,,,,,,,,
SETTINGS_FULLSCREEN_LABEL,,,Fullscreen,Plein écran,,,,,,,,
SETTINGS_SCREEN_RESOLUTION_LABEL,,,Screen Resolution,Résolution d’écran,,,,,,,,
,,,,,,,,,,,,
SETTINGS_AUDIO_TAB,Tab name of audio settings,,Audio,Audio,,,,,,,,
SETTINGS_AUDIO_TITLE,Title of the audio setting panel,,Audio Settings,Paramètres Audio,,,,,,,,
SETTINGS_MUSIC_VOLUME_LABEL,,,Music Volume,Musique,,,,,,,,
SETTINGS_SFX_VOLUME_LABEL,,,SFX Volume,Effets,,,,,,,,
SETTINGS_UI_VOLUME_LABEL,,,UI Volume,Interface,,,,,,,,
SETTINGS_AMBIENT_VOLUME_LABEL,,,Ambient Volume,Atmosphère,,,,,,,,
,,,,,,,,,,,,
SETTINGS_GAMEPLAY_TAB,Tab name of gameplay settings,,Game,Jeu,,,,,,,,
SETTINGS_GAMEPLAY_TITLE,Title of the gameplay setting panel,,Game Settings,Paramètres de Jeu,,,,,,,,
SETTINGS_UI_SCALE_LABEL,,,UI Scale,Échelle d’interface,,,,,,,,
SETTINGS_LOCALE_LABEL,,,Language,Langue,,,,,,,,
,,,,,,,,,,,,
SETTINGS_KEYBOARD_CONTROLS_TAB,Tab name of controls,,Keyboard,Clavier,,,,,,,,
SETTINGS_KEYBOARD_CONTROLS_TITLE,Title of the controls panel,,Keyboard Controls,Contrôles Clavier,,,,,,,,
,,,,,,,,,,,,
SETTINGS_GAMEPAD_CONTROLS_TAB,Tab name of controls,,Gamepad,Manette,,,,,,,,
SETTINGS_GAMEPAD_CONTROLS_TITLE,Title of the controls panel,,Gamepad Controls,Contrôles Manette,,,,,,,,
,,,,,,,,,,,,
SAVE_SELECTION_TITLE,Title of the save selection window,,Save Selection,Sélection de sauvegarde,,,,,,,,
SAVE_FILE_DELETE_BUTTON,,,Delete,Supprimer,,,,,,,,
SAVE_FILE_CONTINUE_BUTTON,,,Continue,Continuer,,,,,,,,
SAVE_FILE_CREATE_BUTTON,,,Create New Save,Nouvelle Partie,,,,,,,,
SAVE_FILE_NAME_LABEL,,,Name,Nom,,,,,,,,
SAVE_FILE_DATE_SAVED_LABEL,,,Date Saved,Date de sauvegarde,,,,,,,,
SAVE_FILE_TIME_PLAYED_LABEL,,,Time Played,Temps de jeu,,,,,,,,
SAVE_FILE_SAVE_TYPE_LABEL,,,Save Type,Type de Sauvegarde,,,,,,,,
SAVE_FILE_GAME_VERSION_LABEL,,,Version,Version,,,,,,,,
,,,,,,,,,,,,
CREDITS_TITLE,Title of the credits window,,Credits,Crédits,,,,,,,,
